algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
DT,0.9915,accuracy,test,71,3,10000,511,conjunction4,0.25,0.9
DT,0.9936875,accuracy,train,71,3,10000,511,conjunction4,0.25,0.9
DT,0.0,01 loss,causal,71,3,10000,511,conjunction4,0.25,0.9
DT,0.005932,t2-t1,fit time,71,3,10000,511,conjunction4,0.25,0.9
