algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
SCM,0.9835,accuracy,test,14,3,10000,64,conjunction2,0.25,0.9
SCM,0.9826875,accuracy,train,14,3,10000,64,conjunction2,0.25,0.9
SCM,0.0,01 loss,causal,14,3,10000,64,conjunction2,0.25,0.9
SCM,0.00561,t2-t1,fit time,14,3,10000,64,conjunction2,0.25,0.9
