algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
ICP+DT,0.97725,accuracy,test,44,3,10000,112,disjunction3,0.25,0.3
ICP+DT,0.9756875,accuracy,train,44,3,10000,112,disjunction3,0.25,0.3
ICP+DT,1.0,01 loss,causal,44,3,10000,112,disjunction3,0.25,0.3
ICP+DT,6.537275,t2-t1,fit time,44,3,10000,112,disjunction3,0.25,0.3
