algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
DT,0.99,accuracy,test,0,3,10000,51,disjunction1,0.25,0.3
DT,0.98875,accuracy,train,0,3,10000,51,disjunction1,0.25,0.3
DT,0.0,01 loss,causal,0,3,10000,51,disjunction1,0.25,0.3
DT,0.003817,t2-t1,fit time,0,3,10000,51,disjunction1,0.25,0.3
