algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
DT,0.98975,accuracy,test,89,3,10000,255,conjunction3,0.25,0.9
DT,0.991375,accuracy,train,89,3,10000,255,conjunction3,0.25,0.9
DT,0.0,01 loss,causal,89,3,10000,255,conjunction3,0.25,0.9
DT,0.004725,t2-t1,fit time,89,3,10000,255,conjunction3,0.25,0.9
