algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
ICP+DT,0.9735,accuracy,test,10,3,10000,240,conjunction4,0.25,0.9
ICP+DT,0.974375,accuracy,train,10,3,10000,240,conjunction4,0.25,0.9
ICP+DT,1.0,01 loss,causal,10,3,10000,240,conjunction4,0.25,0.9
ICP+DT,29.706402,t2-t1,fit time,10,3,10000,240,conjunction4,0.25,0.9
