algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
DT,0.99125,accuracy,test,48,3,10000,123,conjunction2,0.25,0.9
DT,0.9911875,accuracy,train,48,3,10000,123,conjunction2,0.25,0.9
DT,0.0,01 loss,causal,48,3,10000,123,conjunction2,0.25,0.9
DT,0.003711,t2-t1,fit time,48,3,10000,123,conjunction2,0.25,0.9
