algo,score,metric,type,split,n_var,n_samples,idx_features_used_binary_code,structure,gap_E0_E1,proportion_of_ones
DT,0.9915,accuracy,test,0,3,10000,255,conjunction3,0.25,0.9
DT,0.991875,accuracy,train,0,3,10000,255,conjunction3,0.25,0.9
DT,0.0,01 loss,causal,0,3,10000,255,conjunction3,0.25,0.9
DT,0.004567,t2-t1,fit time,0,3,10000,255,conjunction3,0.25,0.9
